Width,Moore Length,Slopes,DirectionSum,Y
17,77,1,15,8
18,97,2,34,6
18,76,5,49,4
18,98,3,35,6
18,100,2,22,9
19,79,4,30,4
18,103,0,12,9
18,100,3,37,6
18,102,3,23,9
18,77,5,51,4
18,102,2,18,9
18,98,2,34,6
18,104,2,22,9
18,76,5,51,4
18,101,0,12,9
18,98,2,34,6
18,99,3,19,9
19,79,4,30,4
18,103,0,12,9
18,97,3,37,6
18,100,3,21,9
19,79,6,54,4
18,101,1,15,9
18,98,2,34,6
18,100,3,21,9
18,76,4,42,4
18,102,0,12,9
19,105,2,34,6
18,99,0,12,9
18,78,4,40,4
18,100,0,12,9
18,102,2,34,6
18,101,2,18,9
18,78,5,47,4
18,105,0,12,9
16,98,2,34,6
17,99,2,22,9
17,78,5,43,4
17,102,2,22,9
16,95,3,37,6
18,100,2,18,9
18,76,4,42,4
18,100,2,18,9
18,102,0,12,6
16,73,5,51,4
16,78,0,12,8
18,78,0,12,0
18,76,5,51,4
18,73,5,51,4
17,80,1,15,8
17,79,0,12,0
18,76,5,49,4
17,75,5,43,4
18,78,1,15,8
16,77,1,15,0
18,77,5,49,4
16,76,5,43,4
18,78,1,15,8
16,77,1,15,0
19,73,4,36,4
18,74,5,45,4
16,75,2,16,8
18,78,1,15,0
16,75,5,51,4
16,73,5,43,4
16,78,0,12,8
18,77,1,15,0
17,73,5,47,4
18,74,5,43,4
18,77,1,15,8
18,80,0,12,0
16,73,5,43,4
18,73,5,45,4
18,77,1,15,8
18,79,1,15,0
18,77,5,47,4
16,75,4,48,4
18,78,1,15,8
18,80,0,12,0
18,77,4,48,4
18,74,5,43,4
18,79,0,12,8
18,78,1,15,0
17,73,5,39,4
18,74,5,51,4
18,80,0,12,8
6,64,0,12,1
18,76,5,45,4
18,77,5,45,4
17,78,2,16,8
6,65,0,12,1
16,73,5,51,4
16,75,5,51,4
18,80,0,12,8
5,63,1,19,1
18,76,5,49,4
18,77,4,48,4
18,79,0,12,8
5,64,0,12,1
18,76,5,43,4
18,76,5,51,4
18,80,0,12,8
5,64,0,12,1
18,78,5,51,4
18,76,5,51,4
16,79,0,12,8
5,62,0,12,1
18,75,5,43,4
17,76,5,51,4
18,81,0,12,8
5,64,0,12,1
18,76,5,51,4
16,74,5,51,4
18,80,0,12,8
5,64,0,12,1
18,76,5,43,4
18,75,6,56,4
17,77,0,12,8
6,64,1,19,1
18,76,5,45,4
18,75,5,51,4
18,78,0,12,8
5,64,0,12,1
18,76,5,51,4
16,114,5,47,5
18,121,5,45,5
16,116,6,54,5
5,62,1,19,1
18,122,5,45,5
17,119,5,45,5
16,115,5,45,5
5,64,0,12,1
16,117,6,54,5
16,115,5,45,5
18,122,5,45,5
5,63,1,19,1
17,118,6,48,5
18,123,5,45,5
16,117,5,45,5
5,63,1,19,1
16,115,6,52,5
17,126,6,52,5
16,116,5,45,5
5,64,0,12,1
18,124,5,45,5
18,124,5,51,5
16,113,4,44,5
5,64,0,12,1
16,116,5,47,5
18,122,5,45,5
18,120,5,45,5
6,65,0,12,1
16,116,6,46,5
18,119,5,45,5
16,114,4,44,5
5,63,0,12,1
16,114,7,51,5
18,120,5,45,5
16,115,4,44,5
5,63,0,12,1
17,123,5,47,5
17,121,4,44,5
16,117,6,46,5
5,64,0,12,1
18,123,4,44,5
16,96,3,39,6
17,110,4,40,2
5,63,1,19,1
16,115,5,45,5
18,103,2,34,6
16,104,4,40,2
5,63,1,13,1
16,115,5,45,5
16,102,2,34,6
18,116,4,40,2
5,64,2,30,1
16,114,5,47,5
18,105,2,34,6
17,111,4,40,2
5,63,1,19,1
16,114,4,44,5
16,97,2,34,6
16,106,4,40,2
5,64,0,12,1
18,121,4,44,5
16,97,2,34,6
18,117,4,40,2
5,64,0,12,1
16,117,5,45,5
18,102,2,34,6
17,112,5,43,2
5,62,1,19,1
16,114,5,45,5
17,104,2,34,6
18,113,4,40,2
5,63,1,19,1
15,113,5,45,5
18,101,2,34,6
17,112,4,40,2
5,63,1,19,1
17,123,4,44,5
18,101,2,34,6
17,112,4,40,2
6,64,0,12,1
18,97,3,37,6
18,97,2,18,9
18,108,4,44,2
18,113,4,44,2
16,92,3,37,6
18,98,2,18,9
18,109,4,44,2
14,105,5,41,2
17,96,3,37,6
16,96,2,22,9
17,110,4,40,2
18,112,4,44,2
18,98,3,37,6
16,94,4,24,9
18,109,4,44,2
18,112,4,40,2
18,98,3,37,6
18,101,2,18,9
18,109,4,44,2
18,114,4,44,2
18,97,3,37,6
18,97,3,19,9
18,110,4,40,2
16,104,4,40,2
17,96,4,38,6
16,95,4,24,9
18,109,4,44,2
17,111,4,40,2
18,100,3,37,6
18,98,2,22,9
18,110,4,40,2
18,100,1,15,6
16,93,5,25,9
18,109,4,44,2
18,109,4,44,2
18,99,3,33,6
18,98,2,18,9
18,111,6,52,2
16,106,4,40,2
18,83,4,40,7
6,64,0,12,1
17,83,3,33,7
16,103,4,26,3
16,79,4,46,7
6,65,0,12,1
17,84,4,46,7
17,113,3,25,3
16,76,2,16,0
16,81,4,46,7
6,64,0,12,1
18,86,4,46,7
19,114,3,25,3
18,86,4,46,7
6,65,0,12,1
16,81,4,46,7
19,116,3,25,3
16,82,4,46,7
6,65,1,15,1
16,82,4,46,7
19,113,3,25,3
16,83,4,46,7
5,64,0,12,1
16,83,4,46,7
20,119,3,25,3
17,86,4,40,7
6,65,0,12,1
18,85,4,46,7
16,103,4,26,3
16,82,4,46,7
6,64,0,12,1
16,80,4,46,7
17,109,4,28,3
17,85,4,46,7
5,63,2,30,1
16,83,4,46,7
18,112,4,30,3
16,82,4,46,7
17,99,2,34,6
16,103,3,29,3
18,75,5,51,4
16,81,4,46,7
18,102,2,34,6
16,110,3,27,3
18,76,5,49,4
18,85,4,46,7
18,104,2,34,6
18,78,5,43,4
18,87,4,40,7
18,102,2,34,6
17,113,3,25,3
18,77,5,51,4
18,87,4,46,7
17,100,2,34,6
18,117,2,24,3
16,85,5,49,4
18,86,4,46,7
17,98,2,34,6
18,76,5,49,4
16,81,4,46,7
18,101,2,34,6
18,120,2,20,3
16,82,5,51,4
18,84,4,46,7
19,106,2,34,6
17,120,3,23,3
17,86,5,41,7
18,103,2,34,6
18,119,2,24,3
18,77,5,49,4
18,85,4,46,7
18,103,2,34,6
18,98,3,19,9
18,84,4,46,7
17,123,5,45,5
16,93,3,23,9
18,84,4,46,7
16,115,5,45,5
18,97,3,19,9
18,84,4,46,7
16,112,6,52,5
16,95,2,20,9
18,86,4,46,7
18,98,3,19,9
18,85,4,46,7
18,124,5,45,5
16,83,4,46,7
18,103,2,18,9
18,85,4,46,7
18,122,5,45,5
16,83,4,46,7
18,102,2,18,9
17,86,4,40,7
17,122,5,45,5
18,100,2,22,9
16,81,4,46,7
16,115,6,50,5
14,78,4,46,7
17,84,6,48,7
17,121,5,45,5
14,80,4,46,7
14,82,4,46,7
18,79,0,12,0
17,113,4,40,2
17,109,4,40,2
6,64,1,19,1
18,80,0,12,0
17,110,4,40,2
17,111,4,40,2
6,65,2,26,1
18,80,0,12,0
17,105,4,40,2
17,108,4,40,2
6,64,2,26,1
16,77,0,12,0
16,104,4,40,2
17,108,4,40,2
6,65,2,26,1
16,77,2,20,0
16,100,4,40,2
15,102,4,40,2
5,63,1,19,1
18,77,1,17,0
17,111,4,40,2
17,112,4,40,2
6,64,2,26,1
18,79,0,12,0
17,107,4,40,2
17,110,5,43,2
6,64,2,26,1
18,79,0,12,0
17,106,4,40,2
17,109,4,40,2
6,63,2,26,1
16,76,2,20,0
16,102,4,40,2
16,101,4,40,2
6,64,1,13,1
16,78,1,17,0
18,112,4,40,2
17,110,4,40,2
6,65,2,26,1
5,62,1,25,1
18,85,4,40,7
18,79,0,12,8
18,123,4,44,5
5,63,0,12,1
18,86,4,46,7
18,80,0,12,8
16,113,5,47,5
5,63,0,12,1
16,82,4,46,7
18,79,0,12,8
16,112,7,49,5
5,64,0,12,1
17,85,4,46,7
18,79,0,12,8
17,119,6,44,5
5,63,0,12,1
16,82,4,46,7
18,80,0,12,8
16,113,7,49,5
6,64,0,12,1
16,80,4,46,7
17,78,0,12,8
17,116,6,44,5
5,62,1,19,1
16,80,4,46,7
18,79,0,12,8
17,118,7,49,5
5,63,0,12,1
17,85,4,40,7
18,79,1,15,8
18,123,5,45,5
5,64,0,12,1
17,86,4,40,7
18,80,0,12,8
17,119,6,44,5
5,63,0,12,1
18,86,4,46,7
18,80,0,12,8
16,114,6,50,5
17,111,3,25,3
16,79,0,12,8
15,81,4,46,7
5,62,1,19,1
18,113,4,28,3
16,79,0,12,8
16,82,4,46,7
5,63,1,19,1
16,107,4,28,3
16,79,0,12,8
16,81,4,46,7
5,63,1,19,1
16,106,4,28,3
16,79,0,12,8
15,81,4,40,7
5,63,0,12,1
18,114,4,28,3
18,81,0,12,8
14,80,4,46,7
5,64,0,12,1
18,112,4,28,3
16,78,0,12,8
16,84,4,46,7
5,63,1,19,1
16,106,4,28,3
18,81,0,12,8
16,82,4,46,7
5,63,1,19,1
18,112,4,28,3
16,78,0,12,8
14,80,4,46,7
5,63,1,19,1
16,106,4,28,3
18,80,0,12,8
16,82,4,46,7
5,63,1,13,1
16,107,3,25,3
16,79,0,12,8
14,78,4,46,7
5,62,1,19,1
18,77,5,51,4
18,109,4,24,3
17,78,0,12,0
6,65,2,26,1
17,78,5,49,4
18,114,3,25,3
18,77,0,12,0
6,64,0,12,1
18,78,5,51,4
16,107,3,23,3
16,77,0,12,0
5,63,0,12,1
16,74,5,51,4
15,102,4,30,3
17,79,0,12,0
6,63,1,13,1
18,77,6,50,4
16,108,3,25,3
16,78,0,12,0
5,63,1,19,1
16,73,5,51,4
18,114,3,25,3
16,77,2,20,0
5,64,0,12,1
16,75,5,49,4
16,105,4,26,3
16,76,0,12,0
6,66,0,12,1
16,105,3,25,3
16,77,0,12,0
5,63,0,12,1
17,76,6,54,4
18,112,3,25,3
17,80,0,12,0
6,64,1,13,1
16,81,4,46,7
16,115,5,45,5
18,79,0,12,0
18,79,1,15,0
18,77,1,15,0
16,79,4,46,7
16,120,5,45,5
17,78,1,15,0
18,79,1,15,0
16,80,4,46,7
17,120,5,45,5
18,79,0,12,0
18,79,0,12,0
16,82,4,46,7
16,114,5,45,5
16,79,0,12,0
18,80,0,12,0
16,83,4,40,7
17,119,5,45,5
16,78,0,12,0
18,80,0,12,0
16,82,4,46,7
16,112,5,47,5
16,78,0,12,0
16,78,0,12,0
16,80,4,46,7
16,115,5,47,5
18,80,0,12,0
16,77,1,15,0
16,83,4,46,7
16,118,5,47,5
16,78,0,12,0
16,77,1,15,0
16,83,4,46,7
16,113,4,44,5
18,79,0,12,0
18,79,0,12,0
14,79,3,39,7
16,117,4,44,5
16,78,0,12,0
18,81,0,12,0
18,99,3,19,9
16,105,4,36,2
5,62,1,19,1
18,99,1,15,9
18,109,4,40,2
6,64,0,12,1
18,104,0,12,9
18,111,4,40,2
17,113,3,23,3
6,64,2,26,1
17,99,3,21,9
17,107,5,39,2
6,64,2,26,1
18,104,2,22,9
18,112,4,44,2
5,63,1,19,1
18,98,3,23,9
18,112,4,40,2
18,113,2,20,3
5,63,1,19,1
18,99,0,12,9
19,114,4,44,2
19,116,3,25,3
6,64,2,26,1
17,99,2,18,9
17,109,4,40,2
6,62,2,26,1
18,102,2,18,9
16,106,4,36,2
5,62,1,19,1
18,98,3,19,9
18,113,4,40,2
16,105,4,30,3
5,63,1,19,1
16,76,0,12,0
18,78,0,12,0
18,111,2,20,3
16,77,0,12,0
18,77,0,12,0
16,106,3,25,3
18,77,1,15,0
17,77,1,15,0
16,105,3,21,3
16,74,2,20,0
18,78,0,12,0
18,113,3,21,3
18,79,0,12,0
18,77,0,12,0
18,108,3,25,3
18,78,0,12,0
18,77,1,15,0
17,108,4,26,3
18,79,0,12,0
18,79,0,12,0
18,112,3,25,3
18,80,0,12,0
18,79,0,12,0
18,114,3,25,3
18,78,0,12,0
18,78,0,12,0
18,108,4,28,3
18,77,0,12,0
18,80,0,12,0
18,117,3,23,3
16,75,5,45,4
16,105,5,29,3
6,64,2,26,1
16,103,5,39,2
18,75,5,45,4
17,109,3,25,3
6,62,1,19,1
16,105,5,39,2
18,76,5,51,4
17,109,3,25,3
6,64,2,26,1
16,103,5,35,2
16,75,5,45,4
17,109,3,25,3
5,63,1,19,1
15,100,5,35,2
18,76,5,45,4
15,99,5,29,3
5,62,1,19,1
16,106,5,39,2
17,77,5,43,4
18,112,2,24,3
5,63,1,19,1
18,107,5,39,2
18,76,5,51,4
17,107,4,28,3
6,64,1,19,1
16,106,5,35,2
16,74,5,51,4
17,105,4,24,3
5,63,2,26,1
15,100,5,35,2
18,76,5,49,4
16,107,2,24,3
6,64,0,12,1
16,103,5,35,2
16,76,5,49,4
18,111,3,25,3
5,63,0,12,1
16,101,5,35,2
16,78,0,12,0
16,98,3,25,9
17,113,3,25,3
18,80,0,12,8
17,77,1,15,0
15,96,3,21,9
17,117,4,28,3
18,80,0,12,8
17,80,0,12,0
17,102,3,25,9
17,113,4,28,3
16,78,0,12,8
18,81,0,12,0
17,102,3,25,9
18,114,3,25,3
16,78,0,12,8
16,77,1,17,0
16,98,3,23,9
18,113,3,25,3
18,81,0,12,8
16,78,0,12,0
18,105,0,12,9
16,109,3,25,3
18,80,0,12,8
16,78,0,12,0
18,105,2,22,9
16,110,4,26,3
18,81,0,12,8
18,79,0,12,0
15,97,3,23,9
17,115,4,28,3
18,81,0,12,8
16,77,0,12,0
18,103,2,22,9
18,116,3,25,3
18,81,0,12,8
16,77,1,15,0
16,98,3,25,9
16,107,3,25,3
18,80,0,12,8
18,80,0,12,0
17,104,3,25,9
17,118,4,28,3
18,82,0,12,8
18,80,0,12,0
17,100,3,25,9
16,108,4,28,3
18,83,0,12,8
17,81,0,12,0
17,101,2,22,9
16,105,7,43,3
18,79,0,12,8
17,79,0,12,0
17,105,2,22,9
16,76,1,17,8
18,82,0,12,0
16,98,1,17,9
17,116,4,28,3
17,80,0,12,8
17,81,0,12,0
17,104,2,22,9
17,108,4,28,3
18,80,0,12,8
18,80,0,12,0
18,103,2,22,9
17,113,4,28,3
18,80,0,12,8
17,79,0,12,0
17,101,3,25,9
17,115,5,35,3
16,77,0,12,8
17,79,0,12,0
17,104,2,22,9
18,112,4,28,3
18,79,1,17,8
17,79,0,12,0
16,99,1,17,9
17,114,4,28,3
17,80,0,12,8
18,108,5,43,2
16,93,3,21,9
16,91,4,34,6
16,101,5,27,3
16,103,5,39,2
18,100,3,19,9
18,97,3,37,6
16,104,3,25,3
16,104,5,39,2
18,98,3,19,9
18,96,2,34,6
16,102,4,24,3
17,105,4,40,2
18,99,3,19,9
17,98,2,34,6
16,105,4,28,3
17,110,4,40,2
18,99,3,19,9
18,97,2,34,6
16,106,3,25,3
18,110,4,40,2
18,101,4,26,9
18,96,3,37,6
18,112,4,28,3
17,107,4,40,2
18,98,3,19,9
16,92,3,37,6
16,103,4,26,3
18,108,4,40,2
18,101,3,21,9
18,98,3,37,6
16,105,4,28,3
16,108,5,39,2
18,102,2,18,9
18,98,2,34,6
16,104,5,25,3
18,108,5,39,2
18,100,2,18,9
16,94,4,38,6
18,109,4,24,3
18,111,4,44,2
18,100,3,19,9
18,98,3,33,6
18,110,3,23,3
19,116,4,40,2
18,98,3,23,9
18,96,2,34,6
16,103,4,28,3
16,102,5,39,2
18,99,3,19,9
18,97,3,33,6
17,108,5,29,3
18,110,4,40,2
18,98,3,23,9
18,97,2,30,6
16,106,3,21,3
16,104,5,39,2
18,99,3,19,9
18,97,2,30,6
18,111,4,28,3
16,106,4,40,2
18,101,2,18,9
18,96,2,34,6
18,108,5,27,3
18,111,4,44,2
18,101,2,18,9
18,96,2,34,6
18,113,4,26,3
18,109,4,40,2
18,98,3,19,9
18,97,2,34,6
16,102,7,33,3
19,114,4,44,2
18,100,3,21,9
18,96,3,37,6
16,103,5,23,3
16,102,4,40,2
18,98,3,23,9
18,96,2,34,6
18,109,4,26,3
18,112,4,40,2
16,98,1,15,9
17,99,2,34,6
17,114,3,25,3
18,112,4,40,2
16,97,1,15,9
16,97,2,34,6
16,109,4,28,3
18,113,4,40,2
17,101,3,25,9
16,96,3,37,6
17,111,3,25,3
18,109,4,40,2
16,96,1,15,9
16,96,3,37,6
17,111,3,25,3
18,108,4,40,2
16,96,2,20,9
18,100,2,34,6
17,114,3,25,3
18,110,4,40,2
16,98,2,22,9
16,97,3,41,6
17,113,4,28,3
16,105,4,40,2
16,98,3,21,9
16,94,4,44,6
18,74,5,51,4
5,63,0,12,1
16,82,4,46,7
18,99,3,25,9
18,74,5,51,4
5,64,0,12,1
18,85,4,46,7
18,98,2,22,9
18,76,5,51,4
5,63,1,19,1
16,82,4,46,7
18,100,2,22,9
16,73,5,51,4
5,63,0,12,1
18,86,4,46,7
18,100,2,22,9
18,76,5,51,4
5,63,1,19,1
18,85,4,46,7
17,99,3,23,9
18,75,5,51,4
5,63,0,12,1
18,85,4,46,7
18,99,2,22,9
18,74,5,51,4
6,64,0,12,1
18,83,4,46,7
19,103,0,12,9
18,75,5,51,4
6,65,2,26,1
16,79,4,46,7
17,98,3,23,9
18,74,5,51,4
6,63,0,12,1
16,80,4,46,7
19,102,2,22,9
18,75,5,51,4
6,63,0,12,1
16,79,4,46,7
19,102,0,12,9
17,98,4,26,9
16,108,4,40,2
16,108,3,25,3
18,76,6,50,4
17,100,1,17,9
17,112,5,49,2
18,117,3,25,3
18,76,6,50,4
18,103,4,26,9
17,110,6,48,2
16,109,5,29,3
18,75,5,47,4
18,103,2,22,9
17,113,4,40,2
17,113,4,28,3
18,76,6,60,4
16,105,4,40,2
17,113,4,28,3
18,77,5,43,4
18,100,2,22,9
17,112,4,40,2
17,115,3,25,3
18,75,5,51,4
17,103,2,22,9
17,109,4,40,2
17,111,4,30,3
18,76,5,53,4
18,103,0,12,9
17,112,4,40,2
18,116,4,28,3
18,76,6,54,4
17,99,0,12,9
17,113,4,40,2
17,110,4,30,3
16,75,6,56,4
18,102,0,12,9
17,110,4,40,2
17,110,3,25,3
18,78,5,45,4
18,77,0,12,0
6,65,0,12,1
18,77,2,16,8
16,73,5,49,4
18,80,0,12,0
6,65,0,12,1
18,77,1,15,8
18,74,5,51,4
18,76,1,15,0
6,65,0,12,1
18,78,1,15,8
18,75,5,49,4
18,77,0,12,0
6,65,0,12,1
19,78,0,12,8
16,73,5,51,4
18,78,0,12,0
6,65,0,12,1
18,76,2,16,8
18,77,5,49,4
18,78,0,12,0
5,64,0,12,1
18,78,1,15,8
18,75,5,51,4
17,78,1,15,0
6,62,1,13,1
19,78,0,12,8
18,77,4,38,4
16,77,1,17,0
5,63,0,12,1
17,77,1,15,8
18,75,6,62,4
18,78,0,12,0
5,63,0,12,1
18,78,1,15,8
18,76,6,56,4
18,77,0,12,0
6,63,1,13,1
18,80,0,12,8
18,76,6,56,4
18,77,1,15,0
16,107,3,25,3
18,101,2,18,9
18,98,3,35,6
18,77,2,16,0
17,111,4,26,3
18,101,2,22,9
18,100,2,34,6
18,79,1,15,0
18,115,3,25,3
18,98,2,18,9
16,92,4,40,6
18,76,1,15,0
17,108,3,25,3
18,101,2,18,9
18,76,1,15,0
18,98,2,34,6
17,78,1,13,8
6,63,1,19,1
18,78,0,12,0
16,95,4,46,6
17,76,1,13,8
6,62,1,19,1
18,76,1,15,0
18,98,2,34,6
18,79,0,12,8
6,63,1,19,1
17,78,1,15,0
17,97,3,41,6
19,79,0,12,8
6,63,2,26,1
18,76,1,15,0
18,97,2,34,6
16,75,2,18,8
6,63,1,19,1
18,76,1,15,0
18,99,2,34,6
16,75,2,18,8
6,64,1,19,1
18,79,0,12,0
18,98,2,34,6
17,78,0,12,8
5,61,1,19,1
18,78,0,12,0
18,99,2,34,6
17,78,0,12,8
5,62,1,19,1
19,78,0,12,0
17,95,4,36,6
18,78,1,17,8
6,64,2,26,1
18,77,1,15,0
16,96,2,34,6
17,77,0,12,8
5,62,1,19,1
18,85,4,46,7
18,85,4,46,7
18,100,2,34,6
18,75,5,51,4
16,113,5,47,5
18,86,4,46,7
18,99,2,34,6
18,76,5,43,4
16,111,6,52,5
18,87,4,40,7
18,98,2,34,6
18,75,5,49,4
16,111,6,50,5
18,85,4,46,7
18,100,2,34,6
18,75,5,51,4
16,113,5,47,5
18,86,4,46,7
18,99,2,34,6
18,76,5,43,4
16,111,6,52,5
18,87,4,40,7
18,98,2,34,6
18,75,5,49,4
16,111,6,50,5
16,83,4,46,7
16,94,3,37,6
18,76,5,51,4
18,119,5,45,5
18,84,4,40,7
18,98,2,34,6
16,74,5,49,4
18,119,5,45,5
16,82,4,46,7
18,99,2,34,6
16,76,5,49,4
16,111,6,50,5
16,81,4,46,7
17,96,3,37,6
16,74,5,49,4
15,110,7,53,5
16,82,4,46,7
17,95,3,37,6
16,74,5,49,4
17,120,5,45,5
16,82,4,46,7
16,96,2,34,6
16,76,5,49,4
16,115,5,45,5
16,83,4,46,7
18,98,2,34,6
18,76,5,49,4
16,111,6,50,5
16,76,1,15,0
5,64,0,12,1
17,76,5,43,4
16,104,5,33,3
16,75,2,20,0
5,63,1,19,1
16,72,5,51,4
17,108,3,25,3
17,80,0,12,0
5,62,2,26,1
16,73,5,49,4
16,104,4,30,3
16,76,2,20,0
5,64,0,12,1
16,72,5,49,4
16,103,5,33,3
16,76,1,15,0
5,63,1,19,1
16,73,5,51,4
18,117,4,28,3
16,76,1,15,0
5,64,0,12,1
16,74,5,49,4
16,104,5,31,3
16,76,2,20,0
5,63,1,19,1
17,75,5,43,4
15,103,5,33,3
16,77,1,15,0
5,62,2,26,1
16,75,5,49,4
16,104,4,30,3
16,76,1,15,0
5,63,1,25,1
16,76,5,49,4
16,103,5,31,3
17,79,0,12,0
5,63,0,12,1
17,76,5,43,4
16,102,5,31,3
16,110,6,52,5
17,82,4,46,7
18,113,4,44,2
18,84,5,47,7
16,116,6,48,5
18,82,4,46,7
18,111,4,40,2
16,79,4,46,7
16,115,5,45,5
18,84,4,46,7
19,114,4,44,2
18,121,5,45,5
18,84,4,46,7
18,108,4,40,2
17,84,4,46,7
16,111,5,47,5
18,84,4,46,7
17,109,4,40,2
16,81,4,46,7
16,115,5,45,5
18,84,4,46,7
18,107,4,40,2
18,86,4,46,7
17,117,5,47,5
18,85,4,46,7
17,105,4,40,2
17,84,4,46,7
18,122,4,44,5
17,82,3,39,7
18,111,4,44,2
18,84,4,46,7
17,120,5,45,5
18,84,4,46,7
19,115,4,44,2
18,85,4,46,7
16,115,5,47,5
18,84,4,46,7
19,117,4,44,2
18,84,4,46,7
17,97,3,37,6
17,97,3,37,6
18,78,5,49,4
18,103,2,22,9
17,96,3,37,6
17,99,2,34,6
18,78,5,49,4
18,102,2,22,9
16,96,3,37,6
16,96,3,37,6
18,77,5,49,4
16,95,3,27,9
17,98,3,37,6
17,95,2,34,6
18,77,5,49,4
18,101,2,22,9
18,102,3,37,6
17,99,2,34,6
18,79,5,49,4
18,99,2,22,9
17,95,3,37,6
17,102,3,37,6
18,76,5,45,4
16,93,4,28,9
17,98,3,37,6
17,96,3,37,6
18,103,2,22,9
17,99,3,37,6
16,96,3,37,6
18,77,5,49,4
18,99,2,22,9
18,101,3,37,6
16,96,3,37,6
18,77,5,49,4
18,99,2,22,9
18,101,3,37,6
18,77,5,49,4
18,97,2,22,9
18,79,0,12,8
18,97,1,15,9
18,81,1,13,8
18,77,1,15,8
17,77,1,15,8
18,98,3,23,9
17,77,2,16,8
17,77,1,15,8
16,77,0,12,8
18,99,3,21,9
17,76,2,16,8
18,79,0,12,8
18,80,0,12,8
18,103,2,22,9
18,81,0,12,8
18,80,0,12,8
17,77,1,15,8
18,100,2,22,9
18,79,0,12,8
16,75,1,15,8
18,78,0,12,8
18,99,2,22,9
18,80,2,16,8
18,78,0,12,8
18,80,0,12,8
18,98,2,22,9
18,81,1,13,8
16,75,1,15,8
18,79,0,12,8
18,99,2,22,9
18,78,0,12,8
18,79,0,12,8
17,78,1,15,8
18,97,3,23,9
17,76,1,15,8
18,76,1,15,8
16,75,1,15,8
18,97,3,23,9
18,77,1,15,8
18,76,1,15,8
18,100,2,22,9
17,110,4,44,2
16,80,3,39,7
16,96,2,22,9
16,103,4,40,2
17,86,3,33,7
18,102,2,22,9
17,110,4,44,2
17,87,4,46,7
16,96,1,15,9
18,109,4,44,2
16,83,4,46,7
18,101,2,22,9
18,110,4,44,2
17,84,3,33,7
16,97,2,18,9
18,113,4,44,2
16,83,4,46,7
18,100,4,26,9
17,108,4,40,2
18,91,4,40,7
18,102,2,18,9
16,105,4,36,2
16,84,4,46,7
16,96,1,15,9
18,112,4,44,2
17,87,5,47,7
16,98,0,12,9
18,111,4,44,2
18,86,4,46,7
16,105,4,36,2
18,77,6,52,4
18,77,0,12,0
16,102,4,36,2
16,103,4,40,2
16,75,5,51,4
18,77,1,15,0
17,109,4,40,2
16,103,4,40,2
18,77,6,52,4
18,77,1,15,0
18,109,4,44,2
18,111,4,40,2
18,77,5,51,4
18,79,0,12,0
18,105,4,40,2
18,110,4,44,2
18,75,5,51,4
18,78,1,15,0
18,106,4,40,2
17,110,4,40,2
18,77,5,51,4
18,78,1,15,0
16,99,5,43,2
18,110,4,40,2
18,77,5,51,4
18,80,0,12,0
18,105,4,40,2
18,111,4,40,2
18,76,4,48,4
18,78,0,12,0
19,115,4,44,2
17,110,4,40,2
18,77,5,51,4
18,77,0,12,0
18,107,4,40,2
17,110,4,40,2
18,77,4,48,4
18,79,0,12,0
18,106,4,40,2
17,109,4,40,2
16,121,4,44,5
18,79,0,12,8
18,112,4,40,2
16,104,4,40,2
16,115,5,45,5
16,77,1,15,8
18,112,4,40,2
17,109,4,40,2
16,121,4,44,5
18,79,0,12,8
18,112,4,40,2
16,104,4,40,2
16,115,5,45,5
16,77,1,15,8
18,112,4,40,2
18,115,4,40,2
15,112,7,47,5
18,79,0,12,8
17,110,4,46,2
18,112,4,40,2
15,113,6,50,5
18,80,0,12,8
17,109,4,40,2
17,109,4,40,2
17,120,5,45,5
18,81,0,12,8
17,108,4,40,2
16,103,4,40,2
16,115,5,47,5
18,79,0,12,8
18,114,4,46,2
16,102,4,40,2
16,113,4,44,5
18,79,0,12,8
17,111,4,40,2
16,106,4,40,2
16,116,5,45,5
16,77,1,17,8
18,111,4,40,2
16,107,4,40,2
16,117,4,44,5
16,78,0,12,8
18,113,4,40,2
18,109,4,40,2
16,113,5,49,5
16,77,1,15,8
18,113,4,40,2
18,122,4,44,5
16,105,4,40,2
17,84,4,46,7
20,80,0,12,0
18,119,4,44,5
17,107,4,40,2
17,84,3,33,7
18,78,0,12,0
17,120,4,44,5
17,107,4,40,2
16,82,4,46,7
19,82,0,12,0
16,113,4,44,5
18,115,4,40,2
19,89,5,41,7
18,79,0,12,0
18,118,4,44,5
18,110,4,40,2
17,84,4,46,7
18,77,0,12,0
16,112,5,47,5
18,107,4,44,2
16,80,4,46,7
20,82,0,12,0
18,118,4,44,5
16,105,4,40,2
17,85,4,46,7
18,77,0,12,0
18,120,4,44,5
18,112,4,40,2
17,84,4,46,7
20,82,0,12,0
16,113,5,45,5
18,107,4,40,2
17,84,4,46,7
18,79,0,12,0
18,122,4,44,5
18,110,4,40,2
17,84,4,46,7
20,81,0,12,0
6,65,0,12,1
17,121,6,46,5
18,76,1,15,8
18,76,5,49,4
6,65,0,12,1
16,112,6,46,5
18,78,0,12,8
18,76,5,49,4
5,61,1,25,1
18,118,5,45,5
17,77,1,15,8
18,78,5,49,4
5,63,0,12,1
17,117,6,46,5
18,76,1,15,8
18,78,5,49,4
5,63,0,12,1
16,111,6,48,5
16,76,1,15,8
18,76,5,49,4
6,65,1,17,1
17,117,5,45,5
18,77,1,15,8
18,77,5,49,4
